"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-10,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,52,89,,–,–,–,0.5,1.7115384615385,,0,13,,6,0.08333333,1,0.8891,0.06839231,0.14818333,31.1185,62.237,1.555925,3.11185,0.56236644,,2022-06-10,2022-06-10
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,1272,1752,5.69,–,–,–,5.69,1.377358490566,1,0.17123288,278,,88,0.06465909,40,35.564,0.12792806,0.40413636,1244.74,218.75922671,62.237,10.93796134,0.15999325,5.69,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,488,846,0.81333333333333,–,–,–,2.44,1.733606557377,3,0.59101655,36,,28,0.08714286,1,0.8891,0.02469722,0.03175357,31.1185,12.75348361,1.555925,0.63767418,2.74434822,0.81333333,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,3864,6120,1.5283333333333,–,–,–,18.34,1.583850931677,11,0.27777778,933,,394,0.04654822,99,88.0209,0.0943418,0.2234033,3080.7315,167.97881679,154.036575,8.39894084,0.20835961,1.52833333,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",18,5216,6985,1.0105555555556,–,–,–,18.19,1.3391487730061,17,0.34359341,2312,,834,0.02181055,369,328.0779,0.14190221,0.39337878,11482.7265,631.26588785,574.136325,31.56329439,0.05544415,1.01055556,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",27,7080,11232,1.2040740740741,–,–,–,32.51,1.5864406779661,27,0.37393162,1618,,770,0.04222078,197,175.1527,0.1082526,0.22747104,6130.3445,188.5679637,306.517225,9.42839819,0.18560947,1.20407407,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,9,,–,–,–,0.04,0,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,8,18,,–,–,–,0.04,2.25,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,8,9,,–,–,–,0.04,1.125,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,"Minas Gerais",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,40,42,,–,–,–,0.12,1.05,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,544,1026,0.96666666666667,–,–,–,2.9,1.8860294117647,3,0.29239766,145,,68,0.04264706,24,21.3384,0.14716138,0.3138,746.844,257.53241379,37.3422,12.87662069,0.13590522,0.96666667,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,200,260,0.79,–,–,–,0.79,1.3,1,0.38461538,53,,22,0.03590909,3,2.6673,0.05032642,0.12124091,93.3555,118.17151899,4.667775,5.90857595,0.29617966,0.79,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,344,555,1.35,–,–,–,1.35,1.6133720930233,1,0.36036036,86,,44,0.03068182,16,14.2256,0.16541395,0.32330909,497.896,368.81185185,24.8948,18.44059259,0.09489934,1.35,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,80,112,,–,–,–,0.28,1.4,,0,9,,9,0.03111111,1,0.8891,0.09878889,0.09878889,31.1185,111.1375,1.555925,5.556875,0.31492521,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,52,104,0.55,–,–,–,0.55,2,1,0.96153846,11,,7,0.07857143,1,0.8891,0.08082727,0.12701429,31.1185,56.57909091,1.555925,2.82895455,0.61860308,0.55,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,1211,2061,1.39,–,–,–,9.73,1.7018992568126,7,0.43668122,133,,67,0.14522388,21,18.6711,0.14038421,0.27867313,653.4885,67.16223022,32.674425,3.35811151,0.52112623,1.39,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,2,4,,–,–,–,0.01,2,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,654,1045,1.295,–,–,–,5.18,1.5978593272171,4,0.38277512,89,,37,0.14,10,8.891,0.09989888,0.2402973,311.185,60.07432432,15.55925,3.00371622,0.58261163,1.295,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-09,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,3744,5382,1.1741666666667,–,–,–,14.09,1.4375,12,0.29728725,997,,466,0.03023605,144,128.0304,0.12841565,0.27474335,4481.064,318.03151171,224.0532,15.90157559,0.11005199,1.17416667,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,711,1256,0.56,–,–,–,6.16,1.7665260196906,11,0.87579618,287,,109,0.05651376,48,42.6768,0.14869965,0.39153028,1493.688,242.48181818,74.6844,12.12409091,0.14434072,0.56,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,68,123,,–,–,–,0.67,1.8088235294118,,0,3,,3,0.22333333,1,0.8891,0.29636667,0.29636667,31.1185,46.44552239,1.555925,2.32227612,0.75357103,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,489,790,0.83,–,–,–,3.32,1.6155419222904,4,0.50632911,125,,49,0.0677551,25,22.2275,0.17782,0.45362245,777.9625,234.32605422,38.898125,11.71630271,0.14936453,0.83,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,120,196,,–,–,–,0.89,1.6333333333333,,0,26,,7,0.12714286,3,2.6673,0.10258846,0.38104286,93.3555,104.89382022,4.667775,5.24469101,0.33367075,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,4,4,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,20,41,,–,–,–,0.19,2.05,,0,2,,2,0.095,,,0,0,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,40,62,,–,–,–,0.27,1.55,,0,3,,3,0.09,,,0,0,,,,,,,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-09,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,190,341,0.54333333333333,–,–,–,1.63,1.7947368421053,3,0.8797654,19,,12,0.13583333,2,1.7782,0.09358947,0.14818333,62.237,38.18220859,3.11185,1.90911043,0.91665729,0.54333333,2022-06-09,2022-06-09
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,152,238,0.335,–,–,–,0.67,1.5657894736842,2,1.2605042,23,,8,0.08375,2,1.7782,0.07731304,0.222275,62.237,92.89104478,3.11185,4.64455224,0.37678551,0.335,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1396,2297,2.208,–,–,–,11.04,1.6454154727794,5,0.30474532,203,,108,0.10222222,32,28.4512,0.14015369,0.26343704,995.792,90.19855072,49.7896,4.50992754,0.38803284,2.208,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,512,801,0.92,–,–,–,2.76,1.564453125,3,0.49937578,44,,30,0.092,3,2.6673,0.06062045,0.08891,93.3555,33.82445652,4.667775,1.69122283,1.03475425,0.92,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,28,46,,–,–,–,0.2,1.6428571428571,,0,4,,1,0.2,,,0,0,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",15,4696,6112,1.1366666666667,–,–,–,17.05,1.3015332197615,15,0.31086387,1757,,660,0.02583333,281,249.8371,0.14219528,0.37854106,8744.2985,512.86208211,437.214925,25.64310411,0.06824447,1.13666667,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.03,2,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,7,10,,–,–,–,0.02,1.4285714285714,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,18,24,0.09,–,–,–,0.09,1.3333333333333,1,4.16666667,3,,1,0.09,,,0,0,,,,,,0.09,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,68,100,,–,–,–,0.47,1.4705882352941,,0,9,,3,0.15666667,1,0.8891,0.09878889,0.29636667,31.1185,66.20957447,1.555925,3.31047872,0.52862445,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,81,137,,–,–,–,0.61,1.6913580246914,,0,16,,7,0.08714286,3,2.6673,0.16670625,0.38104286,93.3555,153.04180328,4.667775,7.65209016,0.22869568,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,132,201,,–,–,–,0.8,1.5227272727273,,0,10,,7,0.11428571,2,1.7782,0.17782,0.25402857,62.237,77.79625,3.11185,3.8898125,0.44989315,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,210,336,0.655,–,–,–,1.31,1.6,2,0.5952381,41,,15,0.08733333,5,4.4455,0.10842683,0.29636667,155.5925,118.77290076,7.779625,5.93864504,0.29468001,0.655,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,598,965,4.37,–,–,–,4.37,1.6137123745819,1,0.10362694,93,,44,0.09931818,14,12.4474,0.13384301,0.28289545,435.659,99.69313501,21.78295,4.98465675,0.35107733,4.37,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,746,1188,0.99,–,–,–,5.94,1.5924932975871,6,0.50505051,95,,47,0.12638298,13,11.5583,0.12166632,0.24592128,404.5405,68.10446128,20.227025,3.40522306,0.51391641,0.99,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-08,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,760,1294,1.9133333333333,–,–,–,5.74,1.7026315789474,3,0.30911901,261,,101,0.05683168,40,35.564,0.13626054,0.35211881,1244.74,216.85365854,62.237,10.84268293,0.16139917,1.91333333,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,3368,4888,1.1366666666667,–,–,–,13.64,1.4513064133017,11,0.36824877,898,,390,0.03497436,108,96.0228,0.10692962,0.24621231,3360.798,246.39281525,168.0399,12.31964076,0.1420496,1.13666667,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",31,7136,10722,1.0648387096774,–,–,–,33.01,1.5025224215247,31,0.40104458,1564,,706,0.04675637,175,155.5925,0.0994837,0.22038598,5445.7375,164.97235686,272.286875,8.24861784,0.21215676,1.06483871,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",13,4072,6057,1.4030769230769,–,–,–,18.24,1.4874754420432,13,0.37972594,1017,,444,0.04108108,90,80.019,0.07868142,0.18022297,2800.665,153.54523026,140.03325,7.67726151,0.22794586,1.40307692,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,400,514,0.43,–,–,–,1.29,1.285,3,0.58365759,64,,30,0.043,9,8.0019,0.12502969,0.26673,280.0665,217.10581395,14.003325,10.8552907,0.16121171,0.43,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,712,940,1.37,–,–,–,2.74,1.3202247191011,2,0.42553191,137,,64,0.0428125,18,16.0038,0.11681606,0.25005938,560.133,204.42810219,28.00665,10.22140511,0.17120934,1.37,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,80,124,0.42,–,–,–,0.42,1.55,1,0.80645161,35,,12,0.035,2,1.7782,0.05080571,0.14818333,62.237,148.18333333,3.11185,7.40916667,0.2361939,0.42,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,1176,1668,2.53,–,–,–,5.06,1.4183673469388,2,0.29976019,236,,106,0.04773585,29,25.7839,0.10925381,0.24324434,902.4365,178.34713439,45.121825,8.91735672,0.19624649,2.53,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,48,57,,–,–,–,0.23,1.1875,,0,2,,2,0.115,,,0,0,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,"Minas Gerais",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,8,20,,–,–,–,0.07,2.5,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,8,,–,–,–,0.04,0,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-08,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,7,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-06-08,2022-06-08
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,3580,5122,2.575,–,–,–,15.45,1.4307262569832,6,0.21475986,1064,,414,0.03731884,158,140.4778,0.13202801,0.33931836,4916.723,318.23449838,245.83615,15.91172492,0.10998179,2.575,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",25,4476,7225,0.8588,–,–,–,21.47,1.614164432529,23,0.44290657,817,,381,0.05635171,66,58.6806,0.07182448,0.15401732,2053.821,95.66003726,102.69105,4.78300186,0.36587901,0.8588,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Unknown,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,3,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,"Minas Gerais",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,18,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1160,1678,1.3825,–,–,–,5.53,1.4465517241379,4,0.29797378,159,,86,0.06430233,14,12.4474,0.07828553,0.14473721,435.659,78.78101266,21.78295,3.93905063,0.44426949,1.3825,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,4,13,,–,–,–,0.06,3.25,,0,1,,1,0.06,,,0,0,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,2480,3899,0.92833333333333,–,–,–,11.14,1.5721774193548,11,0.51295204,467,,217,0.05133641,55,48.9005,0.10471199,0.22534793,1711.5175,153.63711849,85.575875,7.68185592,0.22780953,0.92833333,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,596,1122,1.1666666666667,–,–,–,3.5,1.8825503355705,3,0.4456328,54,,32,0.109375,2,1.7782,0.03292963,0.05556875,62.237,17.782,3.11185,0.8891,1.96828253,1.16666667,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",31,6924,11467,1.141935483871,–,–,–,35.4,1.6561236279607,30,0.35754775,1196,,563,0.06287744,146,129.8086,0.10853562,0.2305659,4543.301,128.34183616,227.16505,6.41709181,0.2727092,1.14193548,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,4,13,,–,–,–,0.09,3.25,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,552,940,1.0066666666667,–,–,–,3.02,1.7028985507246,2,0.31914894,95,,40,0.0755,15,13.3365,0.14038421,0.3334125,466.7775,154.56208609,23.338875,7.7281043,0.22644622,1.00666667,2022-06-07,2022-06-07
