Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação da campanha;Orçamento do conjunto de anúncios;Tipo de orçamento do conjunto de anúncios;Configuração de atribuição;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Valor gasto (BRL);Término;Frequência;Cliques no link únicos;CTR (todos);Ativações de apps;Custo por ativação de app (BRL);Ativações do app únicas;Custo por ativação do app única (BRL);Eventos personalizados;Sales Event(Only);ARR;ARR(One-time actv);Activation Sales;One-time Activation Sales;ROAS Transacional;IQ Transacional;ROAS Faturamento;IQ Faturamento
2022-04-03;2022-04-03;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-04-03;2022-04-03;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-04-03;2022-04-03;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;140;actions:link_click;15096;30215;0,481643;67,43;2022-05-02;2,001524;132;0,618898;6165;0,010938;2170;0,031074;805;715,7255;0,408386;0,143747;0,116095;0,329827;25050,3925;371,502187;1252,519625;18,575109
2022-04-03;2022-04-03;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;379;0;142;0;47;41,7877;;;0,110258;0,29428;1462,5695;;73,128475;
2022-04-03;2022-04-03;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-04-03;2022-04-03;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-04-03;2022-04-03;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-04-03;2022-04-03;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-04-03;2022-04-03;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;126;actions:link_click;13800;26003;0,49881;62,85;2022-05-02;1,884275;123;0,642234;4259;0,014757;1702;0,036927;598;531,6818;0,308623;0,123333;0,124837;0,312386;18608,863;296,083739;930,44315;14,804187
2022-04-02;2022-04-02;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;926;0;396;0;124;110,2484;;;0,119059;0,278405;3858,694;;192,9347;
2022-04-02;2022-04-02;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-04-02;2022-04-02;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;125;actions:link_click;11768;22948;0,49976;62,47;2022-05-02;1,950034;118;0,658009;3101;0,020145;1262;0,049501;406;360,9746;0,263511;0,10724;0,116406;0,286034;12634,111;202,242853;631,70555;10,112143
2022-04-01;2022-04-01;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;78;actions:link_click;9616;15302;0,506026;39,47;2022-04-01;1,591306;74;0,594694;3626;0,010885;1448;0,027258;480;426,768;0,37708;0,150582;0,117697;0,294729;14936,88;378,436281;746,844;18,921814
2022-04-01;2022-04-01;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-04-01;2022-04-01;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;64;actions:link_click;9146;15608;0,866563;55,46;2022-05-02;1,706538;59;0,480523;1431;0,038756;629;0,088172;175;155,5925;0,156462;0,068773;0,10873;0,247365;5445,7375;98,192166;272,286875;4,909608
2022-03-31;2022-03-31;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;115;actions:link_click;13900;25227;0,715478;82,28;2022-04-01;1,814892;110;0,590637;4221;0,019493;1912;0,043033;494;439,2154;0,303669;0,137554;0,104055;0,229715;15372,539;186,832025;768,62695;9,341601
2022-03-31;2022-03-31;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-31;2022-03-31;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;130;actions:link_click;13200;25808;0,651846;84,74;2022-04-01;1,955152;123;0,573466;4364;0,019418;1644;0,051545;546;485,4486;0,330606;0,124545;0,111239;0,295285;16990,701;200,503906;849,53505;10,025195
2022-03-30;2022-03-30;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-30;2022-03-30;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;125;actions:link_click;12808;25273;0,67696;84,62;2022-04-01;1,97322;117;0,585605;3876;0,021832;1592;0,053153;509;452,5519;0,302623;0,124297;0,116757;0,284266;15839,3165;187,181712;791,965825;9,359086
2022-03-29;2022-03-29;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-29;2022-03-29;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;126;actions:link_click;13608;26677;0,643968;81,14;2022-04-01;1,960391;114;0,678487;4462;0,018185;1912;0,042437;523;464,9993;0,327895;0,140506;0,104213;0,2432;16274,9755;200,578944;813,748775;10,028947
2022-03-28;2022-03-28;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-28;2022-03-28;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;137;actions:link_click;15244;30095;0,640292;87,72;2022-04-01;1,974219;132;0,618043;6596;0,013299;2316;0,037876;826;734,3966;0,432695;0,151929;0,11134;0,317097;25703,881;293,021899;1285,19405;14,651095
2022-03-27;2022-03-27;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-27;2022-03-27;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;121;actions:link_click;14096;27582;0,73124;88,48;2022-04-01;1,956725;114;0,605467;4648;0,019036;1812;0,04883;609;541,4619;0,329739;0,128547;0,116494;0,29882;18951,1665;214,185878;947,558325;10,709294
2022-03-26;2022-03-26;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-26;2022-03-26;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;95;actions:link_click;12448;24861;0,887368;84,3;2022-04-01;1,997188;91;0,494751;4177;0,020182;1762;0,047843;512;455,2192;0,335556;0,141549;0,108982;0,258354;15932,672;188,999668;796,6336;9,449983
2022-03-25;2022-03-25;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-25;2022-03-25;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;126;actions:link_click;13016;25368;0,663651;83,62;2022-04-01;1,948986;120;0,626774;3306;0,025293;1472;0,056807;419;372,5329;0,253995;0,113092;0,112684;0,253079;13038,6515;155,927428;651,932575;7,796371
2022-03-24;2022-03-24;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-24;2022-03-24;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
