"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,27,44,,–,–,–,0.14,1.6296296296296,,0,4,,3,0.04666667,,,0,0,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,373,601,0.895,–,–,–,1.79,1.6112600536193,2,0.3327787,181,,72,0.02486111,24,21.3384,0.11789171,0.29636667,746.844,417.23128492,37.3422,20.86156425,0.08388633,0.895,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,975,1618,1.1425,–,–,–,4.57,1.6594871794872,4,0.24721879,439,,158,0.02892405,61,54.2351,0.12354237,0.34326013,1898.2285,415.36728665,94.911425,20.76836433,0.08426277,1.1425,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,506,838,1.345,–,–,–,2.69,1.6561264822134,2,0.23866348,415,,139,0.01935252,84,74.6844,0.17996241,0.53729784,2613.954,971.73011152,130.6977,48.58650558,0.03601823,1.345,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,2092,3091,0.67363636363636,–,–,–,7.41,1.4775334608031,10,0.45292786,1175,,408,0.01816176,148,131.5868,0.11198877,0.32251667,4605.538,621.53009447,230.2769,31.07650472,0.05631264,0.67363636,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,116,157,,–,–,–,0.35,1.3534482758621,,0,34,,14,0.025,5,4.4455,0.13075,0.31753571,155.5925,444.55,7.779625,22.2275,0.0787313,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",15,2028,3148,0.528,–,–,–,7.92,1.5522682445759,14,0.63532402,1499,,494,0.01603239,230,204.493,0.13641961,0.41395344,7157.255,903.69381313,357.86275,45.18469066,0.03872993,0.528,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,204,248,,–,–,–,0.61,1.2156862745098,,0,55,,28,0.02178571,6,5.3346,0.09699273,0.19052143,186.711,306.08360656,9.33555,15.30418033,0.11434784,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,704,904,0.39666666666667,–,–,–,2.38,1.2840909090909,6,0.88495575,228,,96,0.02479167,26,23.1166,0.1013886,0.24079792,809.081,339.95,40.45405,16.9975,0.10295632,0.39666667,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,13,,–,–,–,0.03,1.0833333333333,,0,1,,1,0.03,,,0,0,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",20,5324,7730,1.0005,–,–,–,20.01,1.4519158527423,19,0.43984476,2167,,786,0.02545802,248,220.4968,0.1017521,0.28053028,7717.388,385.67656172,385.8694,19.28382809,0.09074962,1.0005,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,556,845,0.63,–,–,–,1.89,1.5197841726619,3,0.47337278,93,,54,0.035,3,2.6673,0.02868065,0.04939444,93.3555,49.39444444,4.667775,2.46972222,0.70858171,0.63,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,468,797,1.025,–,–,–,2.05,1.7029914529915,2,0.37641154,194,,68,0.03014706,18,16.0038,0.08249381,0.23535,560.133,273.23560976,28.00665,13.66178049,0.12809458,1.025,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,2740,4140,0.8925,–,–,–,10.71,1.5109489051095,12,0.41062802,859,,330,0.03245455,84,74.6844,0.08694342,0.22631636,2613.954,244.06666667,130.6977,12.20333333,0.14340344,0.8925,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,509,841,1.265,–,–,–,2.53,1.6522593320236,2,0.23781213,149,,55,0.046,17,15.1147,0.10144094,0.27481273,529.0145,209.09664032,26.450725,10.45483202,0.16738672,1.265,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,21,,–,–,–,0.05,5.25,,0,,,,,,,,,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,32,44,,–,–,–,0.13,1.375,,0,,,,,,,,,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0.01,1.5,,0,,,,,,,,,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,82,142,0.5,–,–,–,0.5,1.7317073170732,1,0.70422535,26,,11,0.04545455,5,4.4455,0.17098077,0.40413636,155.5925,311.185,7.779625,15.55925,0.11247329,0.5,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,10,,–,–,–,0.01,1.25,,0,2,,2,0.005,1,0.8891,0.44455,0.44455,31.1185,3111.85,1.555925,155.5925,0.01124733,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,12,,–,–,–,0,3,,0,,,,,,,,,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.01,1,,0,5,,2,0.005,1,0.8891,0.17782,0.44455,31.1185,3111.85,1.555925,155.5925,0.01124733,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,6,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-15,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,32,46,,–,–,–,0.1,1.4375,,0,3,,3,0.03333333,,,0,0,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-15,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,76,105,,–,–,–,0.22,1.3815789473684,,0,12,,6,0.03666667,,,0,0,,,,,,,2022-05-15,2022-05-15
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,709,1209,1.3233333333333,–,–,–,3.97,1.7052186177715,3,0.24813896,393,,139,0.02856115,76,67.5716,0.17193791,0.48612662,2365.006,595.71939547,118.2503,29.78596977,0.05875249,1.32333333,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,5,,–,–,–,0.02,1.6666666666667,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,15,,–,–,–,0.04,3.75,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,3,,–,–,–,0.01,3,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",26,4000,5965,0.67769230769231,–,–,–,17.62,1.49125,25,0.620285,1282,,532,0.0331203,160,142.256,0.11096412,0.2673985,4978.96,282.57434733,248.948,14.12871737,0.12386121,0.67769231,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,2028,3185,0.79909090909091,–,–,–,8.79,1.5705128205128,11,0.47095761,592,,254,0.0346063,56,49.7896,0.08410405,0.19602205,1742.636,198.25210466,87.1318,9.91260523,0.17654289,0.79909091,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,1484,2209,0.603,–,–,–,6.03,1.4885444743935,10,0.54323223,1115,,396,0.01522727,173,153.8143,0.13795004,0.38841995,5383.5005,892.78615257,269.175025,44.63930763,0.03920312,0.603,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,420,556,0.665,–,–,–,1.33,1.3238095238095,2,0.71942446,75,,44,0.03022727,4,3.5564,0.04741867,0.08082727,124.474,93.58947368,6.2237,4.67947368,0.37397368,0.665,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,1564,2336,3.295,–,–,–,6.59,1.4936061381074,2,0.2140411,833,,286,0.02304196,108,96.0228,0.11527347,0.33574406,3360.798,509.984522,168.0399,25.4992261,0.06862953,3.295,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,412,674,1.77,–,–,–,1.77,1.6359223300971,1,0.29673591,133,,72,0.02458333,11,9.7801,0.07353459,0.13583472,342.3035,193.39180791,17.115175,9.6695904,0.18097974,1.77,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,592,747,2.08,–,–,–,2.08,1.2618243243243,1,0.26773762,147,,66,0.03151515,19,16.8929,0.11491769,0.25595303,591.2515,284.25552885,29.562575,14.21277644,0.12312865,2.08,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,108,215,,–,–,–,0.44,1.9907407407407,,0,47,,26,0.01692308,4,3.5564,0.07566809,0.13678462,124.474,282.89545455,6.2237,14.14477273,0.12372062,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,104,129,,–,–,–,0.26,1.2403846153846,,0,25,,16,0.01625,5,4.4455,0.17782,0.27784375,155.5925,598.43269231,7.779625,29.92163462,0.05848611,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,56,95,,–,–,–,0.24,1.6964285714286,,0,20,,6,0.04,1,0.8891,0.044455,0.14818333,31.1185,129.66041667,1.555925,6.48302083,0.26993589,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,11,,–,–,–,0.02,1.375,,0,1,,,,,,0,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,24,34,,–,–,–,0.14,1.4166666666667,,0,2,,2,0.07,1,0.8891,0.44455,0.44455,31.1185,222.275,1.555925,11.11375,0.1574626,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,8,13,0.05,–,–,–,0.05,1.625,1,7.69230769,,,,,,,,,,,,,,0.05,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,8,,–,–,–,0.02,2,,0,5,,,,,,0,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,55,82,,–,–,–,0.21,1.4909090909091,,0,7,,2,0.105,,,0,0,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1293,2219,1.165,–,–,–,6.99,1.7161639597834,6,0.31545741,295,,138,0.05065217,40,35.564,0.12055593,0.25771014,1244.74,178.07439199,62.237,8.9037196,0.19654707,1.165,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,66,113,,–,–,–,0.35,1.7121212121212,,0,34,,8,0.04375,8,7.1128,0.2092,0.8891,248.948,711.28,12.4474,35.564,0.04920706,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,126,216,,–,–,–,0.54,1.7142857142857,,0,30,,19,0.02842105,3,2.6673,0.08891,0.14038421,93.3555,172.88055556,4.667775,8.64402778,0.20245192,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,502,861,2.42,–,–,–,2.42,1.7151394422311,1,0.11614402,229,,78,0.03102564,29,25.7839,0.11259345,0.33056282,902.4365,372.90764463,45.121825,18.64538223,0.09385702,2.42,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,616,999,2.97,–,–,–,2.97,1.6217532467532,1,0.2002002,145,,65,0.04569231,22,19.5602,0.13489793,0.30092615,684.607,230.50740741,34.23035,11.52537037,0.15183894,2.97,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-14,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,8,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,138,230,,–,–,–,0.73,1.6666666666667,,0,39,,20,0.0365,7,6.2237,0.15958205,0.311185,217.8295,298.39657534,10.891475,14.91982877,0.11729357,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,22,34,0.08,–,–,–,0.08,1.5454545454545,1,2.94117647,2,,2,0.04,,,0,0,,,,,,0.08,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,27,36,,–,–,–,0.04,1.3333333333333,,0,3,,3,0.01333333,1,0.8891,0.29636667,0.29636667,31.1185,777.9625,1.555925,38.898125,0.04498932,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,4,,–,–,–,0,1.3333333333333,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-14,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-14,2022-05-14
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,530,714,0.985,–,–,–,1.97,1.3471698113208,2,0.28011204,103,,50,0.0394,14,12.4474,0.12084854,0.248948,435.659,221.14670051,21.78295,11.05733503,0.15826598,0.985,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,6,,–,–,–,0.01,3,,0,5,,,,2,1.7782,0.35564,,62.237,6223.7,3.11185,311.185,0.00562366,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,16,,–,–,–,0.02,4,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,6,,–,–,–,0.03,1.5,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,8,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,40,54,,–,–,–,0.13,1.35,,0,1,,1,0.13,,,0,0,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",17,3854,5614,0.98647058823529,–,–,–,16.77,1.4566683964712,17,0.39187745,1004,,430,0.039,115,102.2465,0.10183914,0.23778256,3578.6275,213.39460346,178.931375,10.66973017,0.16401539,0.98647059,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,7,,–,–,–,0.03,3.5,,0,1,,,,,,0,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0.02,1.5,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,5,,–,–,–,0.02,1.6666666666667,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,16,20,,–,–,–,0.04,1.25,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
