Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
23/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/02/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/07/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/07/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;2;0;0;0;0,00%; --;0;0,00%;Maximizar as conversões;0;0,00%;0;0;0;0; --;0; --; --
03/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/04/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/04/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/01/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/01/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/01/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/02/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/02/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/02/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/03/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/04/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/07/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/04/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/07/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/07/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/05/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/06/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/06/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/06/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/07/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/01/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/02/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/03/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/03/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/04/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/04/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/04/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/04/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/06/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/06/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/06/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/06/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/01/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/02/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/03/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/03/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/04/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/04/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/01/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/03/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/04/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/01/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/01/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/01/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/01/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/01/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/01/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/06/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
